Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
849.0,MA,42.360253,-71.058291,2110,c:49876,Boston,Boston MA 2110,Locately,1.0,7/1/2008,6/1/2013,8/1/2010,7/7/2012,2.0849,4.0192,2.5041,2.5041,5.0,5.0,1178000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:49876,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,235600.0,1.9342999999999995,5.0,1.0,1
120.0,CA,37.520592,-122.255907,94306,c:1447,Palo Alto,San Francisco CA 94105,TrustedID,1.0,1/1/2005,6/1/2013,10/1/2005,10/18/2007,0.7479,2.7945,2.0575,3.8356,5.0,3.0,25000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1447,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,8333333.333333333,2.0466,2.5,1.0,1
450.0,PA,40.60157589999999,-75.3611135,18015,c:26114,Bethlehem,San Francisco CA 94105,Ciclon Semiconductor Device Corporation,1.0,1/1/2004,6/1/2013,8/2/2005,3/7/2007,1.5863,3.1808,2.5205,4.4767,1.0,3.0,24150000.0,0.0,PA,0.0,0.0,0.0,0.0,1.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26114,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,8050000.0,1.5945,1.0,1.0,1
438.0,CA,37.382162,-122.036301,94086,c:25688,Sunnyvale,San Francisco CA 94105,Azingo,0.0,1/1/2005,8/11/2009,10/1/2006,7/18/2008,1.7479,3.5452,2.0,2.0,4.0,2.0,80000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:25688,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,closed,40000000.0,1.7973,4.0,1.0,0
592.0,CA,37.354469,-121.990433,95051,c:335,Santa Clara,Santa Clara CA 95051,Vudu,1.0,1/1/2004,6/1/2013,6/1/2005,4/29/2007,1.4164,3.326,4.4192,9.8164,11.0,2.0,36000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:335,0.0,0.0,1.0,1.0,0.0,0.0,3.5,1.0,acquired,18000000.0,1.9096,3.6666666666666665,1.0,1
4.0,MO,38.703764,-90.443832,63043,c:10153,Saint Louis,San Francisco CA 94105,"ITOG, Inc.",0.0,9/19/2006,4/16/2010,2/11/2008,2/11/2008,1.3973,1.3973,2.5205,4.4767,1.0,1.0,205000.0,0.0,MO,0.0,0.0,0.0,0.0,1.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:10153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,205000.0,0.0,1.0,1.0,0
468.0,CA,37.387845,-122.055197,94089,c:27,Sunnyvale,San Francisco CA 94105,Plaxo,1.0,11/17/2002,6/1/2013,11/1/2002,2/1/2007,-0.0438,4.211,6.4164,9.0658,27.0,4.0,28300000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:27,0.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,acquired,7075000.0,4.2548,6.75,1.0,1
325.0,CA,37.550954,-122.315396,94303,c:1957,Palo Alto,San Francisco CA 94105,Sharetivity,0.0,7/7/2007,11/11/2012,5/1/2006,5/1/2006,-1.1836,-1.1836,0.8301,0.8301,1.0,1.0,2000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,2000000.0,0.0,1.0,1.0,0
981.0,CA,37.627971,-122.426804,94066,c:63,San Bruno,San Francisco CA 94105,YouTube,1.0,2/1/2005,6/1/2013,11/1/2005,4/1/2006,0.7479,1.1616,2.4,8.8384,63.0,2.0,11500000.0,6.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:63,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,acquired,5750000.0,0.41369999999999996,10.5,1.0,1
942.0,NY,40.730646,-73.986614,10018,c:58699,New York City,New York City NY 10018,Hashable,0.0,1/1/2010,7/25/2012,11/22/2010,11/22/2010,0.8904,0.8904,1.3288,2.526,15.0,1.0,4000000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:58699,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,closed,4000000.0,0.0,7.5,1.0,0
752.0,NY,40.74929,-73.981328,10016,c:43386,New York,New York NY 10016,MyNines,0.0,8/1/2009,8/5/2011,4/19/2010,4/19/2010,0.7151,0.7151,0.7479,2.011,2.0,1.0,500000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:43386,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,500000.0,0.0,1.0,1.0,0
644.0,TX,30.387275,-97.759511,78759,c:3717,Austin,San Francisco CA 94105,itzbig,0.0,6/1/2006,3/24/2010,2/27/2007,2/27/2007,0.7425,0.7425,1.1671,3.9151,9.0,1.0,4000000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:3717,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,closed,4000000.0,0.0,4.5,1.0,0
1025.0,NY,40.650104,-73.94958199999998,11201,c:70893,Brooklyn,Brooklyn NY 11201,Loosecubes,0.0,1/1/2010,1/1/2012,1/1/2010,6/5/2012,0.0,2.4274,2.4274,2.4986,8.0,2.0,9030000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:70893,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,closed,4515000.0,2.4274,4.0,1.0,0
415.0,PA,39.952399,-75.16359,19104,c:24727,Philadelphia,Philadelphia PA 19104,Avid Radiopharmaceuticals,1.0,1/1/2005,6/1/2013,1/25/2005,5/21/2009,0.0658,4.3863,2.5205,4.4767,15.0,4.0,69900000.0,0.0,PA,0.0,0.0,0.0,0.0,1.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:24727,0.0,1.0,1.0,0.0,1.0,1.0,4.75,1.0,acquired,17475000.0,4.3205,15.0,1.0,1
197.0,CA,34.050451,-118.437775,90024,c:162219,Los Angeles,Los Angeles CA 90024,Contur,0.0,9/1/2011,11/1/2012,5/1/2012,5/1/2012,0.6658,0.6658,0.4192,0.4192,2.0,1.0,20000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:162219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,20000.0,0.0,2.0,1.0,0
59.0,IN,39.7672093,-86.1580785,46204,c:12178,Indianapolis,San Francisco CA 94105,ExactTarget,1.0,12/1/2000,6/1/2013,7/21/2004,10/24/2012,3.6384,11.9041,10.9836,12.6822,29.0,7.0,238209999.0,3.0,IN,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:12178,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,34029999.85714286,8.265699999999999,9.666666666666666,1.0,1
394.0,MA,42.504817,-71.195611,1803,c:23487,Burlington,Burlington MA 1803,Rhythmia Medical,1.0,1/1/2004,6/1/2013,2/6/2007,9/24/2010,3.1014,6.7342,4.0027,6.7342,3.0,3.0,14700000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,medical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23487,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,acquired,4900000.0,3.6328000000000005,1.5,1.0,1
600.0,CA,37.437328,-122.159928,94303,c:3400,Palo Alto,San Francisco CA 94105,MyMiniLife,1.0,1/1/2007,6/1/2013,11/15/2006,11/15/2007,-0.1288,0.8712,-0.5863,1.2137,4.0,3.0,430000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:3400,0.0,1.0,0.0,0.0,0.0,0.0,1.6667,0.0,acquired,143333.33333333334,1.0,2.0,1.0,1
275.0,CA,37.538352,-122.299665,94403,c:176278,San Mateo,San Mateo CA 94403,Adept Cloud,1.0,6/1/2011,6/1/2013,10/1/2012,11/1/2012,1.337,1.4219,0.5863,0.5863,5.0,2.0,1015000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:176278,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,507500.0,0.08489999999999998,5.0,1.0,1
366.0,CA,37.4484914,-122.1802812,94025,c:22113,Menlo Park,San Francisco CA 94105,Factery,0.0,4/1/2009,1/17/2013,9/10/2009,9/10/2009,0.4438,0.4438,0.8192,0.8192,2.0,1.0,1200000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:22113,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,closed,1200000.0,0.0,2.0,1.0,0
919.0,PA,40.364273,-74.951278,18938,c:5617,New Hope,New Hope PA 18938,"MeetMe, Inc.",1.0,4/1/2005,6/1/2013,1/29/2007,7/29/2008,1.8301,3.3288,3.274,7.6274,16.0,2.0,17100000.0,4.0,PA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:5617,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,8550000.0,1.4987000000000001,4.0,1.0,1
180.0,CO,39.6478,-104.9875,80155,c:15996,Englewood,San Francisco CA 94105,WildBlue,1.0,1/1/2004,6/1/2013,9/3/2008,9/3/2008,4.6767,4.6767,5.9671,5.9671,0.0,1.0,50000000.0,1.0,CO,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:15996,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,acquired,50000000.0,0.0,0.0,1.0,1
819.0,CA,34.054935,-118.244476,90039,c:46893,Los Angeles,Los Angeles CA 90039,HeadCase Humanufacturing,0.0,1/1/2006,1/1/2012,8/28/2006,8/28/2006,0.6548,0.6548,2.5205,4.4767,3.0,1.0,900000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46893,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,900000.0,0.0,3.0,1.0,0
268.0,CA,37.563905,-122.324688,94401,c:1753,San Mateo,San Francisco CA 94105,bluepulse,0.0,4/10/1990,1/1/2010,4/1/2007,4/1/2007,16.9863,16.9863,16.663,18.3233,7.0,1.0,6000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,6000000.0,0.0,3.5,1.0,0
365.0,NY,40.729839,-73.991781,10003,c:22057,New York,New York NY 10003,Mr. Youth,1.0,1/1/2002,6/1/2013,10/1/2002,2/1/2009,0.7479,7.0904,8.0055,9.874,5.0,2.0,15100000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:22057,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,7550000.0,6.342499999999999,1.6666666666666667,1.0,1
627.0,CA,38.232583,-122.636465,94954,c:35887,Petaluma,Petaluma CA 94954,Teknovus,1.0,1/1/2001,6/1/2013,1/1/2002,11/16/2009,1.0,8.8795,4.0027,9.1863,7.0,5.0,62600000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:35887,1.0,0.0,1.0,1.0,1.0,1.0,9.3333,1.0,acquired,12520000.0,7.8795,3.5,1.0,1
203.0,CA,37.486368,-122.230116,94063,c:1628,Redwood City,San Francisco CA 94105,Qik,1.0,6/1/2006,6/1/2013,4/9/2008,1/6/2011,1.8575,4.6027,3.9178,6.4301,15.0,4.0,14800000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1628,1.0,0.0,0.0,1.0,1.0,0.0,2.25,1.0,acquired,3700000.0,2.7451999999999996,5.0,1.0,1
779.0,CA,34.172904,-118.37403700000002,91601,c:4453,North Hollywood,North Hollywood CA 91601,EQAL,1.0,4/1/2008,6/1/2013,4/16/2008,5/23/2011,0.0411,3.1425,1.8466,4.4877,30.0,2.0,6875000.0,5.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:4453,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,acquired,3437500.0,3.1014,6.0,1.0,1
244.0,TX,31.5682893,-97.1973664,76710,c:16973,Waco,San Francisco CA 94105,IonLogix Systems,0.0,12/11/2007,2/2/2011,10/24/2008,10/24/2008,0.8712,0.8712,2.5205,4.4767,1.0,1.0,30000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,30000.0,0.0,1.0,1.0,0
831.0,CA,37.386778,-121.966277,95054,c:47689,Santa Clara,Santa Clara CA 95054,Atrica,0.0,1/1/2000,12/13/2007,4/5/2006,4/5/2006,6.263,6.263,6.0055,6.0055,10.0,1.0,22200000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:47689,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,closed,22200000.0,0.0,10.0,1.0,0
804.0,CO,40.0186731,-105.2762236,80302,c:459,Boulder,San Francisco CA 94105,Socialthing,1.0,5/18/2007,6/1/2013,8/1/2007,10/23/2007,0.2055,0.4329,0.4685,2.9507,6.0,2.0,415000.0,2.0,CO,0.0,0.0,0.0,0.0,1.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:459,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,207500.0,0.22740000000000002,3.0,1.0,1
545.0,NY,40.743808,-73.983626,10010,c:3094,New York,San Francisco CA 94105,Next New Networks,1.0,3/1/2007,6/1/2013,1/1/2007,12/29/2010,-0.1616,3.8329,3.0027,4.7014,16.0,4.0,27063781.0,4.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3094,0.0,0.0,1.0,1.0,1.0,0.0,3.5,1.0,acquired,6765945.25,3.9945,4.0,1.0,1
68.0,CA,34.394343,-119.51231,93013,c:12468,Carpinteria,San Francisco CA 94105,AdECN,1.0,1/1/2003,6/1/2013,2/1/2006,2/1/2006,3.0877,3.0877,5.0027,5.0027,6.0,1.0,3100000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:12468,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,acquired,3100000.0,0.0,6.0,1.0,1
1110.0,CA,37.451124,-122.16626399999998,94025,c:856,Menlo Park,San Francisco CA 94105,Cuil,0.0,1/1/2005,9/1/2010,3/1/2007,4/15/2008,2.1616,3.2877,3.4986,7.6904,13.0,2.0,33000000.0,4.0,CA,0.0,0.0,0.0,0.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:856,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,closed,16500000.0,1.1261,3.25,1.0,0
202.0,CA,37.430025,-122.09998,94043,c:16276,Mountain View,San Francisco CA 94105,Sensory Networks,1.0,1/1/2003,6/1/2013,10/10/2005,1/1/2008,2.7753,5.0027,4.1644,10.7534,2.0,3.0,17400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16276,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,acquired,5800000.0,2.2274,1.0,1.0,1
710.0,CA,37.491356,-122.228843,94025,c:410,Menlo Park,San Francisco CA 94105,Flock,1.0,1/1/2005,6/1/2013,1/1/2005,5/21/2008,0.0,3.3863,5.3973,8.7123,17.0,5.0,28300000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:410,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,acquired,5660000.0,3.3863,4.25,1.0,1
1035.0,CA,37.563585,-122.324621,94043,c:726,Mountain View,San Francisco CA 94105,AdMob,1.0,12/1/2006,6/1/2013,9/1/2006,1/29/2009,-0.2493,2.1644,1.411,6.537000000000001,42.0,4.0,46800000.0,6.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:726,0.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,acquired,11700000.0,2.4137,7.0,1.0,1
1111.0,IL,41.879535,-87.624333,60654,c:8573,Chicago,San Francisco CA 94105,FeeFighters,1.0,1/1/2009,6/1/2013,5/1/2010,1/12/2011,1.3288,2.0301,2.0,2.0301,5.0,3.0,1525000.0,2.0,IL,0.0,0.0,0.0,0.0,1.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:8573,0.0,1.0,0.0,0.0,0.0,0.0,2.6667,1.0,acquired,508333.3333333333,0.7013,2.5,1.0,1
11.0,NY,40.730646,-73.986614,10010,c:102867,New York City,New York City NY 10010,WeHostels,1.0,11/15/2011,6/1/2013,3/18/2012,3/18/2012,0.3397,0.3397,0.5452,1.7151,9.0,1.0,1200000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:102867,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,1200000.0,0.0,3.0,1.0,1
741.0,CA,37.391642,-122.09393500000002,94040,c:431,Mountain View,Mountain View CA 94040,TimeBridge,1.0,5/1/2005,6/1/2013,7/5/2005,5/11/2009,0.1781,4.0301,3.674,7.2438,6.0,3.0,12400000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:431,1.0,0.0,1.0,1.0,0.0,0.0,1.6667,1.0,acquired,4133333.3333333335,3.852,1.5,1.0,1
967.0,PA,39.959721,-75.605964,19380,c:60516,West Chester,West Chester PA 19380,Lazarus Therapeutics,0.0,1/1/2006,2/1/2012,8/2/2010,8/2/2010,4.5863,4.5863,2.5205,4.4767,1.0,1.0,100000.0,0.0,PA,0.0,0.0,0.0,0.0,1.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:60516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,100000.0,0.0,1.0,1.0,0
761.0,CA,37.779281,-122.419236,94105,c:43832,San Francisco,San Francisco CA 94105,Loyalty Lab,1.0,1/1/2003,6/1/2013,3/22/2005,4/29/2010,2.2219,7.3288,7.0055,7.0055,4.0,3.0,11000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43832,1.0,1.0,0.0,1.0,0.0,0.0,1.6667,1.0,acquired,3666666.6666666665,5.1068999999999996,4.0,1.0,1
1094.0,TN,36.16223,-86.774353,37201,c:83142,Nashville,Nashville TN 37201,RentStuff.com,1.0,1/1/2010,6/1/2013,5/5/2011,4/12/2012,1.3397,2.2795,1.0,1.0,3.0,2.0,675000.0,1.0,TN,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:83142,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,acquired,337500.0,0.9398000000000002,3.0,1.0,1
1144.0,CA,37.3725243,-122.035963,94086,c:9669,Sunnyvale,San Francisco CA 94105,ZManda,1.0,1/1/2005,6/1/2013,1/1/2005,5/22/2007,0.0,2.3863,2.5205,4.4767,5.0,2.0,13000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:9669,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,6500000.0,2.3863,5.0,1.0,1
980.0,NY,40.728425,-73.999882,10012,c:62802,New York,New York NY 10012,Jumo,1.0,2/1/2010,6/1/2013,11/1/2010,11/1/2010,0.7479,0.7479,1.0329,2.4986,5.0,1.0,3500000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:62802,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,3500000.0,0.0,2.5,1.0,1
921.0,MA,42.49173,-71.28179499999997,1730,c:56568,Bedford,Bedford MA 1730,Sionex,0.0,1/1/2001,8/6/2010,12/7/2005,12/7/2005,4.9342,4.9342,0.0,0.0,2.0,1.0,12000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:56568,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,closed,12000000.0,0.0,2.0,1.0,0
885.0,CA,37.524422,-122.265869,94002,c:531,Belmont,San Francisco CA 94105,sezmi,1.0,1/1/2007,6/1/2013,8/1/2007,11/7/2011,0.5808,4.8521,0.9068,5.4164,10.0,5.0,78573646.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:531,0.0,0.0,1.0,1.0,1.0,0.0,4.3333,1.0,acquired,15714729.2,4.2713,2.5,1.0,1
5.0,TN,36.13996,-86.796377,37212,c:10158,Nashville,San Francisco CA 94105,StudioNow,1.0,1/1/2007,6/1/2013,6/15/2007,1/29/2013,0.4521,6.0822,3.7425,3.7425,2.0,3.0,15286415.0,1.0,TN,0.0,0.0,0.0,0.0,1.0,photo_video,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:10158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,5095471.666666667,5.6301000000000005,2.0,1.0,1
43.0,CA,37.79402,-122.4031242,94111,c:11438,San Francisco,San Francisco CA 94105,PicApp,1.0,1/1/2008,6/1/2013,9/17/2008,9/17/2008,0.7123,0.7123,1.5836,3.0027,5.0,1.0,3200000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:11438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,3200000.0,0.0,1.6666666666666667,1.0,1
1052.0,WA,47.184901,-122.292141,98371,c:75796,Puyallup,Puyallup WA 98371,Million Dollar Earth,0.0,3/1/2011,10/1/2012,3/7/2011,3/7/2011,0.0164,0.0164,0.0,0.0,1.0,1.0,30000.0,1.0,WA,0.0,0.0,0.0,0.0,1.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:75796,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,30000.0,0.0,1.0,1.0,0
796.0,CA,37.538352,-122.299665,94403,c:45428,San Mateo,San Mateo CA 94403,Composite Software,1.0,1/1/2002,6/1/2013,1/1/2002,10/24/2012,0.0,10.8192,9.5863,9.5863,28.0,3.0,14650003.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45428,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,acquired,4883334.333333333,10.8192,28.0,1.0,1
210.0,CA,37.7710177,-122.4025976,94110,c:16365,San Francisco,San Francisco CA 94105,Terracotta,1.0,1/1/2003,6/1/2013,2/27/2006,9/1/2008,3.1589,5.6712,9.0055,9.0055,9.0,2.0,23500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16365,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,acquired,11750000.0,2.5122999999999998,9.0,1.0,1
818.0,MA,42.493447,-71.514104,1719,c:46889,Boxborough,Boxborough MA 1719,FireStar Software,0.0,1/1/2001,4/29/2010,1/3/2006,1/3/2006,5.0082,5.0082,2.5205,4.4767,2.0,1.0,980000.0,0.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,980000.0,0.0,2.0,1.0,0
198.0,CA,37.390956,-122.032795,94085,c:16264,Sunnyvale,San Francisco CA 94105,Aquest Systems,0.0,1/1/2004,11/10/2010,2/26/2007,2/26/2007,3.1562,3.1562,2.5205,4.4767,0.0,1.0,20000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:16264,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,closed,20000000.0,0.0,0.0,1.0,0
69.0,WA,47.603327,-122.334983,98104,c:1253,Seattle,San Francisco CA 94105,Faves,0.0,12/1/2004,12/31/2011,1/1/2004,1/1/2004,-0.9178,-0.9178,2.5205,4.4767,4.0,1.0,1500000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1253,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,closed,1500000.0,0.0,4.0,1.0,0
